Date,Open,High,Low,Close
3/12/1993,1018.73,1027.41,1018.73,1023.92
6/12/1993,1027.68,1041.11,1027.68,1041.11
7/12/1993,1046.09,1063.25,1046.09,1063.25
8/12/1993,1064.8,1071.02,1060.25,1060.79
9/12/1993,1059.94,1067.34,1058.18,1067.34
10/12/1993,1069.61,1082.59,1069.61,1075.85
13/12/1993,1082.73,1097.98,1080.23,1090.35
14/12/1993,1092.75,1096.61,1085.64,1092.66
15/12/1993,1104.46,1119.83,1104.46,1116.09
16/12/1993,1119.48,1120.4,1104.34,1112.59
17/12/1993,1117.03,1117.03,1107.29,1109.53
20/12/1993,1116.55,1117.84,1097.65,1098.08
21/12/1993,1097.86,1103.69,1093.05,1096.61
22/12/1993,1101.71,1126.54,1101.71,1121.38
23/12/1993,1126.05,1152.24,1126.05,1152.24
24/12/1993,1158.55,1178.46,1154.64,1178.46
27/12/1993,1184.95,1206.8,1184.95,1205.28
28/12/1993,1209.05,1225.25,1202.07,1223.05
29/12/1993,1226.18,1243.7,1226.18,1231.86
30/12/1993,1239.95,1242.65,1216.59,1231.73
31/12/1993,1233.98,1275.32,1233.98,1275.32
3/1/1994,1278.61,1290.86,1273.63,1288.85
4/1/1994,1292.55,1320.55,1289.72,1313.35
5/1/1994,1321.51,1332.04,1314.46,1314.46
6/1/1994,1306.93,1306.93,1248.69,1248.69
7/1/1994,1245.27,1245.27,1180.96,1190.73
10/1/1994,1200.65,1220.64,1200.65,1206.75
11/1/1994,1208.69,1208.69,1139.55,1139.55
12/1/1994,1134.31,1134.31,1015.14,1066.22
13/1/1994,1071.29,1083.49,1005.94,1029.17
14/1/1994,1057.24,1134.14,1057.24,1134.14
17/1/1994,1140.36,1140.36,1099.78,1104.14
18/1/1994,1103.04,1116.61,1085.56,1110.22
19/1/1994,1113.39,1113.39,1081.04,1081.78
20/1/1994,1080.79,1080.79,1045.98,1053.21
21/1/1994,1054.36,1078.73,1053.11,1063.76
24/1/1994,1067.89,1081.34,1064.55,1064.55
25/1/1994,1061.41,1061.41,1011.8,1011.8
26/1/1994,1006.19,1029.31,967.92,1029.31
27/1/1994,1034.94,1074.24,1030.7,1074.24
28/1/1994,1081.81,1095.5,1075.56,1090.06
31/1/1994,1092.53,1109.14,1091.36,1106.99
2/2/1994,1114.32,1151.63,1114.32,1148.04
3/2/1994,1151.64,1158.13,1150.21,1150.21
4/2/1994,1155.15,1155.15,1143.88,1147.32
7/2/1994,1132.68,1132.68,1091.05,1094.02
8/2/1994,1100.02,1117.42,1100.02,1108.72
14/2/1994,1110.12,1110.12,1092.04,1093.3
15/2/1994,1092.98,1092.98,1083.07,1087.21
16/2/1994,1094.61,1099.78,1081.13,1081.13
17/2/1994,1080.61,1085.01,1072.14,1072.14
18/2/1994,1070.87,1091.58,1065.01,1086.73
21/2/1994,1086.43,1092.85,1085.63,1086.91
22/2/1994,1094.12,1115.79,1094.12,1104.45
23/2/1994,1109.18,1141.05,1109.18,1141.05
24/2/1994,1150.9,1157.06,1144.39,1146.41
25/2/1994,1138.15,1138.15,1114.19,1124.11
28/2/1994,1127.48,1131.14,1121.2,1125.63
1/3/1994,1124.96,1125.63,1110.45,1113.41
2/3/1994,1109.66,1109.66,1086.25,1086.25
3/3/1994,1089.48,1096.44,1067.98,1070.58
4/3/1994,1070.96,1074.97,1059.3,1064.34
7/3/1994,1067.77,1072.47,1045.72,1045.72
8/3/1994,1047.69,1056.3,1035.62,1056.3
9/3/1994,1063.14,1070.11,1046.98,1056.43
10/3/1994,1054.71,1054.71,1043.44,1046
11/3/1994,1043.77,1050.15,1040.56,1046.48
17/3/1994,1046.64,1046.64,1027.2,1027.2
18/3/1994,1028.4,1028.4,996.62,1007.06
21/3/1994,1005.51,1005.51,954.18,954.18
22/3/1994,947.17,970.67,936.8,967.48
23/3/1994,971.72,999.95,971.72,999.95
24/3/1994,1005.82,1005.82,979.94,983.52
25/3/1994,971.23,977.8,966.2,970.1
28/3/1994,964.4,964.4,942.35,951.43
29/3/1994,950.88,961.78,949.72,961.78
30/3/1994,959.32,974.6,958.53,966.77
31/3/1994,964.03,964.03,952.72,952.72
1/4/1994,954.49,959.94,954.49,959.94
4/4/1994,958.68,958.68,928.33,928.33
5/4/1994,928.19,939.31,920.28,939.31
6/4/1994,953.83,971.25,953.83,964.51
7/4/1994,968.48,968.72,958.79,966.18
8/4/1994,966.69,970.25,961.95,961.95
11/4/1994,961.87,974.64,955.68,973.34
12/4/1994,981.14,1025.42,981.14,1024.82
13/4/1994,1026.4,1045.24,1026.4,1029.45
14/4/1994,1028.53,1028.53,1014.73,1021.3
15/4/1994,1020.52,1033.66,1020.41,1033.66
18/4/1994,1037.62,1050.26,1037.62,1050.26
19/4/1994,1047.3,1047.3,1034.01,1036.04
20/4/1994,1037.39,1040.19,1032.14,1039.66
21/4/1994,1036.74,1037.9,1028.91,1028.91
22/4/1994,1033.74,1043.44,1033.74,1038.87
25/4/1994,1043.61,1061.41,1043.61,1059.52
26/4/1994,1065,1067.75,1053.47,1053.47
27/4/1994,1051.65,1055.54,1050.64,1053.35
28/4/1994,1051.67,1058.41,1051.67,1055.34
29/4/1994,1053.64,1054.5,1043.12,1054.5
3/5/1994,1054.13,1054.13,1041.66,1042.02
4/5/1994,1040.44,1040.44,1023.52,1028.25
5/5/1994,1025.66,1025.66,1002.75,1007.01
6/5/1994,1007.66,1011.57,999.6,1011.57
9/5/1994,1009.58,1009.58,990.63,990.63
10/5/1994,986.6,999.48,983.45,999.48
11/5/1994,1003.97,1023.3,1003.97,1008.67
12/5/1994,1005.42,1005.59,995.02,996.92
13/5/1994,996.95,1007.3,994.96,1004.55
16/5/1994,1005.24,1005.24,997.84,997.84
17/5/1994,997.94,997.94,991.96,991.96
18/5/1994,995.35,1010.27,995.35,1010.27
